  wavelength transmission
1.80831826E+03 9.98164441E+01
1.81554103E+03 9.97489669E+01
1.81818182E+03 9.97154117E+01
1.82149362E+03 9.96155202E+01
1.82348651E+03 9.95277611E+01
1.82615047E+03 9.94626237E+01
1.82815356E+03 9.94626237E+01
1.83016105E+03 9.93767414E+01
1.83486239E+03 9.91468656E+01
1.83891136E+03 9.89665822E+01
1.83958793E+03 9.89275800E+01
1.84162063E+03 9.89470306E+01
1.84297825E+03 9.89275800E+01
1.84433788E+03 9.89082318E+01
1.84638109E+03 9.88698478E+01
1.84774575E+03 9.88889872E+01
1.84911243E+03 9.89082318E+01
1.85116623E+03 9.88889872E+01
1.85185185E+03 9.88508149E+01
1.85391175E+03 9.89082318E+01
1.85597624E+03 9.89082318E+01
1.85735513E+03 9.88318898E+01
1.85839063E+03 9.87943686E+01
1.86219739E+03 9.89082318E+01
1.86497576E+03 9.88318898E+01
1.86776242E+03 9.87389297E+01
1.87055743E+03 9.85618680E+01
1.87265918E+03 9.84294151E+01
1.87476565E+03 9.83664524E+01
1.87687688E+03 9.84134659E+01
1.87899286E+03 9.84617248E+01
1.88040617E+03 9.85279600E+01
1.88253012E+03 9.86312181E+01
1.88394876E+03 9.87206802E+01
1.88679245E+03 9.89665822E+01
1.88964475E+03 9.90258292E+01
1.89393939E+03 9.90658071E+01
1.89609405E+03 9.91264665E+01
1.90041809E+03 9.90258292E+01
1.90258752E+03 9.90859359E+01
1.90621426E+03 9.91879249E+01
1.91058464E+03 9.91673522E+01
1.91350938E+03 9.91264665E+01
1.91570881E+03 9.91673522E+01
1.91791331E+03 9.91879249E+01
1.91938580E+03 9.92501467E+01
1.92233756E+03 9.93130969E+01
1.92381685E+03 9.93981048E+01
1.92604006E+03 9.94410471E+01
1.92826841E+03 9.94842690E+01
1.93199382E+03 9.96155202E+01
1.93873594E+03 9.97265829E+01
1.95007800E+03 9.98503598E+01
1.95312500E+03 9.98753038E+01
1.95848022E+03 9.99048605E+01
1.96270854E+03 9.99253708E+01
1.97941409E+03 9.99504915E+01
1.99481348E+03 9.99665068E+01
2.00924252E+03 9.99779603E+01
2.02634245E+03 9.99756687E+01
2.04248366E+03 9.99756687E+01
2.06185567E+03 9.99825448E+01
2.09643606E+03 9.99756687E+01
2.12314225E+03 9.99756687E+01
2.14362272E+03 9.99756687E+01
2.17155266E+03 9.99710868E+01
2.19298246E+03 9.99687966E+01
2.21483942E+03 9.99665068E+01
2.23713647E+03 9.99642175E+01
2.25988701E+03 9.99573524E+01
2.27531286E+03 9.99642175E+01
2.29095074E+03 9.99596403E+01
2.31481481E+03 9.99527780E+01
2.33481205E+03 9.99482054E+01
2.35571260E+03 9.99367822E+01
2.37247924E+03 9.99253708E+01
2.39808153E+03 9.99048605E+01
2.41545894E+03 9.98843893E+01
2.44498778E+03 9.98435675E+01
2.46609125E+03 9.98006567E+01
2.48756219E+03 9.97154117E+01
2.49875062E+03 9.96597697E+01
2.51445813E+03 9.95715145E+01
2.52143217E+03 9.95059818E+01
2.52908447E+03 9.94842690E+01
2.53485425E+03 9.92710509E+01
2.54065041E+03 9.90258292E+01
2.55623722E+03 9.84945760E+01
2.56410256E+03 9.80257070E+01
2.57201646E+03 9.76126058E+01
2.57864879E+03 9.74507606E+01
2.59201659E+03 9.73933383E+01
2.60010400E+03 9.73763452E+01
2.61096606E+03 9.73772852E+01
2.62054507E+03 9.73758644E+01
2.62536099E+03 9.73759949E+01
2.62881178E+03 9.73758475E+01
2.63574064E+03 9.73759494E+01
2.64131009E+03 9.73759139E+01
2.64830508E+03 9.73758644E+01
2.65463233E+03 9.73758861E+01
2.65886732E+03 9.73758095E+01
2.66311585E+03 9.73757878E+01
2.68817204E+03 9.73757869E+01
2.69034167E+03 9.73757869E+01
2.69179004E+03 9.73757869E+01
2.69759914E+03 9.73757870E+01
2.69978402E+03 9.73757870E+01
2.70416441E+03 9.73757894E+01
2.70635995E+03 9.73758045E+01
2.71296799E+03 9.73757921E+01
2.71517784E+03 9.73758007E+01
2.71886895E+03 9.73763452E+01
2.72331155E+03 9.73772852E+01
2.72925764E+03 9.73758861E+01
2.73149413E+03 9.73758861E+01
2.73448182E+03 9.73760532E+01
2.73822563E+03 9.73760532E+01
2.74499039E+03 9.73757977E+01
2.74725275E+03 9.73757888E+01
2.74951883E+03 9.73757875E+01
2.75178866E+03 9.73757874E+01
2.75330396E+03 9.73757871E+01
2.75406224E+03 9.73757869E+01
2.75633958E+03 9.73757869E+01
2.75938190E+03 9.73757869E+01
2.76548673E+03 9.73757869E+01
2.76931598E+03 9.73757869E+01
2.77392510E+03 9.73757869E+01
2.77700639E+03 9.73757869E+01
2.78009452E+03 9.73757870E+01
2.78396437E+03 9.73757873E+01
2.78551532E+03 9.73757935E+01
2.78629145E+03 9.73758095E+01
2.79017857E+03 9.73759949E+01
2.79173646E+03 9.73823609E+01
2.79642058E+03 9.74122459E+01
2.81056773E+03 9.75654402E+01
2.81769513E+03 9.76698639E+01
2.82965478E+03 9.80257070E+01
2.84414107E+03 9.82190329E+01
2.85143998E+03 9.84134659E+01
2.85877644E+03 9.85962906E+01
2.86368843E+03 9.86312181E+01
2.87108814E+03 9.87757752E+01
2.87604257E+03 9.87943686E+01
2.88600289E+03 9.90258292E+01
2.89351852E+03 9.91264665E+01
2.89855072E+03 9.92293235E+01
2.90444380E+03 9.93342362E+01
2.91120815E+03 9.94195404E+01
2.91885581E+03 9.95277611E+01
2.92654375E+03 9.95715145E+01
2.93427230E+03 9.95934863E+01
2.94204178E+03 9.96155202E+01
2.94985251E+03 9.96376150E+01
2.96471983E+03 9.97042547E+01
2.99043062E+03 9.97489669E+01
3.00300300E+03 9.97489669E+01
3.02480339E+03 9.97714057E+01
3.04414003E+03 9.97489669E+01
3.06654400E+03 9.97265829E+01
3.07503075E+03 9.97042547E+01
3.08928020E+03 9.96597697E+01
3.09789343E+03 9.96376150E+01
3.10366232E+03 9.95934863E+01
3.11235605E+03 9.95277611E+01
3.11526480E+03 9.95059818E+01
3.12695435E+03 9.95059818E+01
3.13873195E+03 9.95277611E+01
3.15059861E+03 9.95715145E+01
3.15656566E+03 9.96376150E+01
3.16555872E+03 9.97042547E+01
3.18066158E+03 9.97489669E+01
3.18979266E+03 9.97826454E+01
3.22164948E+03 9.98277365E+01
3.24044070E+03 9.98730337E+01
3.77358491E+03 9.99986052E+01
3.80228137E+03 9.99986052E+01
3.83141762E+03 9.99986052E+01
3.86996904E+03 9.99963095E+01
3.90625000E+03 9.99940142E+01
3.93700787E+03 9.99963095E+01
3.98406375E+03 9.99917195E+01
4.00801603E+03 9.99894251E+01
4.04040404E+03 9.99871312E+01
4.07331976E+03 9.99871312E+01
4.45434298E+03 9.99665068E+01
4.47027269E+03 9.99642175E+01
4.49034576E+03 9.99596403E+01
4.51059991E+03 9.99504915E+01
4.52898551E+03 9.99527780E+01
4.55373406E+03 9.99504915E+01
4.59136823E+03 9.99459198E+01
4.61680517E+03 9.99367822E+01
4.63606861E+03 9.99299340E+01
4.66853408E+03 9.99230900E+01
4.70145745E+03 9.99048605E+01
4.72143532E+03 9.98980324E+01
4.74833808E+03 9.98934827E+01
4.78240077E+03 9.98753038E+01
4.80307397E+03 9.98503598E+01
4.82392668E+03 9.98164441E+01
4.85201359E+03 9.98164441E+01
4.87329435E+03 9.97938985E+01
4.90196078E+03 9.97714057E+01
4.93096647E+03 9.97489669E+01
4.95294700E+03 9.97042547E+01
4.97512438E+03 9.96819833E+01
5.00500501E+03 9.96597697E+01
5.02260171E+03 9.95934863E+01
5.04540868E+03 9.95934863E+01
5.07614213E+03 9.95496057E+01
5.10725230E+03 9.94842690E+01
5.14403292E+03 9.93554515E+01
5.18672199E+03 9.92710509E+01
5.20833333E+03 9.89082318E+01
5.22466040E+03 9.87389297E+01
5.24658972E+03 9.88698478E+01
5.27426160E+03 9.86845343E+01
5.30222694E+03 9.86136919E+01
5.32481363E+03 9.85112019E+01
5.34188034E+03 9.82909302E+01
5.36480687E+03 9.82050954E+01
5.39374326E+03 9.81508351E+01
5.40540541E+03 9.79156102E+01
5.41711809E+03 9.77386187E+01
5.43478261E+03 9.76698639E+01
5.45256270E+03 9.77386187E+01
5.47645126E+03 9.77386187E+01
5.50055006E+03 9.76698639E+01
5.51267916E+03 9.76126058E+01
5.53097345E+03 9.75269560E+01
5.55555556E+03 9.74707725E+01
5.56483027E+03 9.74222187E+01
5.57413601E+03 9.74122459E+01
5.59284116E+03 9.74122459E+01
5.61167228E+03 9.73981981E+01
5.62113547E+03 9.73895251E+01
5.63063063E+03 9.73823609E+01
5.64971751E+03 9.73809264E+01
5.69800570E+03 9.73772852E+01
5.70776256E+03 9.73765015E+01
5.72737686E+03 9.73763452E+01
5.75373993E+03 9.73759949E+01
5.78703704E+03 9.73758644E+01
5.81733566E+03 9.73758239E+01
5.84795322E+03 9.73758158E+01
5.87199060E+03 9.73757953E+01
5.90667454E+03 9.73757901E+01
5.91016548E+03 9.73757888E+01
5.92768228E+03 9.73757878E+01
5.94883998E+03 9.73757884E+01
5.96302922E+03 9.73757901E+01
5.97728631E+03 9.73757921E+01
5.98802395E+03 9.73757935E+01
6.00600601E+03 9.73757953E+01
6.02046960E+03 9.73757901E+01
6.03864734E+03 9.73757921E+01
6.08272506E+03 9.73757894E+01
6.10128127E+03 9.73757884E+01
6.13496933E+03 9.73757894E+01
6.15384615E+03 9.73757901E+01
6.16903146E+03 9.73757884E+01
6.17283951E+03 9.73757876E+01
6.17665225E+03 9.73757873E+01
6.18046972E+03 9.73757871E+01
6.20732464E+03 9.73757870E+01
6.21890547E+03 9.73757870E+01
6.23052960E+03 9.73757871E+01
6.25390869E+03 9.73757873E+01
6.27746390E+03 9.73757872E+01
6.28930818E+03 9.73757873E+01
6.30119723E+03 9.73757876E+01
6.32511069E+03 9.73757901E+01
6.33713561E+03 9.73757935E+01
6.36132316E+03 9.73758045E+01
6.39795266E+03 9.73758095E+01
6.44329897E+03 9.73757901E+01
6.44745326E+03 9.73757884E+01
6.46830530E+03 9.73757881E+01
6.54022237E+03 9.73757977E+01
6.55307995E+03 9.73758045E+01
6.58761528E+03 9.73758095E+01
6.61813369E+03 9.73758342E+01
6.66222518E+03 9.73758095E+01
6.68002672E+03 9.73758475E+01
6.68896321E+03 9.73759139E+01
6.69792364E+03 9.73760532E+01
6.72043011E+03 9.73765015E+01
6.73854447E+03 9.73767016E+01
6.76132522E+03 9.73765015E+01
6.77966102E+03 9.73769576E+01
6.81198910E+03 9.73789267E+01
6.83994528E+03 9.73798042E+01
6.84931507E+03 9.73841941E+01
6.87285223E+03 9.73895251E+01
6.89179876E+03 9.74043839E+01
6.91562932E+03 9.74222187E+01
6.93481276E+03 9.74507606E+01
6.95410292E+03 9.75654402E+01
6.98324022E+03 9.75654402E+01
7.01754386E+03 9.74958093E+01
7.03234880E+03 9.75654402E+01
7.09219858E+03 9.79156102E+01
7.18390805E+03 9.81508351E+01
7.24637681E+03 9.83057474E+01
7.29927007E+03 9.84294151E+01
7.39098300E+03 9.87757752E+01
7.45712155E+03 9.90258292E+01
7.53579503E+03 9.91468656E+01
7.61035008E+03 9.91879249E+01
