  wavelength    amplitude
7.21505376E-07 8.00000000E+00
7.21700880E-07 1.20000000E+01
7.21896383E-07 1.10000000E+01
7.22091887E-07 8.00000000E+00
7.22287390E-07 6.00000000E+00
7.22482893E-07 8.00000000E+00
7.22678397E-07 6.00000000E+00
7.22873900E-07 1.20000000E+01
7.23069404E-07 9.00000000E+00
7.23264907E-07 8.00000000E+00
7.23460411E-07 1.00000000E+01
7.23655914E-07 6.00000000E+00
7.23851417E-07 8.00000000E+00
7.24046921E-07 6.00000000E+00
7.24242424E-07 9.00000000E+00
7.24437928E-07 1.00000000E+01
7.24633431E-07 6.00000000E+00
7.24828935E-07 7.00000000E+00
7.25024438E-07 6.00000000E+00
7.25219941E-07 6.00000000E+00
7.25415445E-07 8.00000000E+00
7.25610948E-07 8.00000000E+00
7.25806452E-07 6.00000000E+00
7.26001955E-07 6.00000000E+00
7.26197458E-07 5.00000000E+00
7.26392962E-07 8.00000000E+00
7.26588465E-07 7.00000000E+00
7.26783969E-07 1.00000000E+01
7.26979472E-07 1.00000000E+01
7.27174976E-07 1.00000000E+01
7.27370479E-07 1.00000000E+01
7.27565982E-07 1.00000000E+01
7.27761486E-07 8.00000000E+00
7.27956989E-07 8.00000000E+00
7.28152493E-07 6.00000000E+00
7.28347996E-07 8.00000000E+00
7.28543500E-07 6.00000000E+00
7.28739003E-07 1.00000000E+01
7.28934506E-07 6.00000000E+00
7.29130010E-07 5.00000000E+00
7.29325513E-07 3.00000000E+00
7.29521017E-07 8.00000000E+00
7.29716520E-07 6.00000000E+00
7.29912023E-07 8.00000000E+00
7.30107527E-07 9.00000000E+00
7.30303030E-07 6.00000000E+00
7.30498534E-07 1.00000000E+01
7.30694037E-07 7.00000000E+00
7.30889541E-07 6.00000000E+00
7.31085044E-07 1.10000000E+01
7.31280547E-07 7.00000000E+00
7.31476051E-07 9.00000000E+00
7.31671554E-07 1.40000000E+01
7.31867058E-07 1.00000000E+01
7.32062561E-07 9.00000000E+00
7.32258065E-07 9.00000000E+00
7.32453568E-07 8.00000000E+00
7.32649071E-07 7.00000000E+00
7.32844575E-07 9.00000000E+00
7.33040078E-07 8.00000000E+00
7.33235582E-07 1.50000000E+01
7.33431085E-07 1.00000000E+01
7.33626588E-07 1.50000000E+01
7.33822092E-07 2.70000000E+01
7.34017595E-07 2.90000000E+01
7.34213099E-07 2.70000000E+01
7.34408602E-07 1.60000000E+01
7.34604106E-07 1.40000000E+01
7.34799609E-07 1.00000000E+01
7.34995112E-07 1.60000000E+01
7.35190616E-07 1.40000000E+01
7.35386119E-07 1.80000000E+01
7.35581623E-07 1.10000000E+01
7.35777126E-07 1.20000000E+01
7.35972630E-07 1.30000000E+01
7.36168133E-07 1.50000000E+01
7.36363636E-07 7.00000000E+00
7.36559140E-07 1.20000000E+01
7.36754643E-07 1.10000000E+01
7.36950147E-07 1.40000000E+01
7.37145650E-07 7.00000000E+00
7.37341153E-07 1.30000000E+01
7.37536657E-07 1.60000000E+01
7.37732160E-07 1.20000000E+01
7.37927664E-07 7.00000000E+00
7.38123167E-07 8.00000000E+00
7.38318671E-07 1.00000000E+01
7.38514174E-07 7.00000000E+00
7.38709677E-07 1.10000000E+01
7.38905181E-07 1.20000000E+01
7.39100684E-07 1.40000000E+01
7.39296188E-07 1.00000000E+01
7.39491691E-07 1.30000000E+01
7.39687195E-07 8.00000000E+00
7.39882698E-07 1.20000000E+01
7.40078201E-07 1.50000000E+01
7.40273705E-07 1.10000000E+01
7.40469208E-07 1.50000000E+01
7.40664712E-07 1.70000000E+01
7.40860215E-07 1.60000000E+01
7.41055718E-07 1.20000000E+01
7.41251222E-07 1.70000000E+01
7.41446725E-07 1.50000000E+01
7.41642229E-07 1.70000000E+01
7.41837732E-07 1.40000000E+01
7.42033236E-07 1.30000000E+01
7.42228739E-07 1.10000000E+01
7.42424242E-07 1.50000000E+01
7.42619746E-07 1.50000000E+01
7.42815249E-07 1.50000000E+01
7.43010753E-07 1.80000000E+01
7.43206256E-07 1.60000000E+01
7.43401760E-07 1.40000000E+01
7.43597263E-07 2.20000000E+01
7.43792766E-07 1.90000000E+01
7.43988270E-07 1.50000000E+01
7.44183773E-07 1.90000000E+01
7.44379277E-07 1.80000000E+01
7.44574780E-07 1.90000000E+01
7.44770283E-07 1.50000000E+01
7.44965787E-07 1.80000000E+01
7.45161290E-07 2.00000000E+01
7.45356794E-07 2.00000000E+01
7.45552297E-07 2.10000000E+01
7.45747801E-07 2.10000000E+01
7.45943304E-07 2.20000000E+01
7.46138807E-07 1.80000000E+01
7.46334311E-07 2.20000000E+01
7.46529814E-07 2.20000000E+01
7.46725318E-07 1.90000000E+01
7.46920821E-07 1.70000000E+01
7.47116325E-07 2.70000000E+01
7.47311828E-07 2.10000000E+01
7.47507331E-07 2.00000000E+01
7.47702835E-07 2.40000000E+01
7.47898338E-07 2.50000000E+01
7.48093842E-07 2.50000000E+01
7.48289345E-07 2.50000000E+01
7.48484848E-07 2.80000000E+01
7.48680352E-07 2.70000000E+01
7.48875855E-07 3.00000000E+01
7.49071359E-07 3.10000000E+01
7.49266862E-07 3.30000000E+01
7.49462366E-07 3.60000000E+01
7.49657869E-07 3.20000000E+01
7.49853372E-07 3.80000000E+01
7.50048876E-07 3.60000000E+01
7.50244379E-07 3.80000000E+01
7.50439883E-07 3.50000000E+01
7.50635386E-07 3.80000000E+01
7.50830890E-07 3.70000000E+01
7.51026393E-07 3.90000000E+01
7.51221896E-07 4.00000000E+01
7.51417400E-07 4.00000000E+01
7.51612903E-07 3.80000000E+01
7.51808407E-07 4.70000000E+01
7.52003910E-07 4.10000000E+01
7.52199413E-07 4.40000000E+01
7.52394917E-07 4.10000000E+01
7.52590420E-07 4.80000000E+01
7.52785924E-07 5.20000000E+01
7.52981427E-07 4.60000000E+01
7.53176931E-07 4.60000000E+01
7.53372434E-07 5.40000000E+01
7.53567937E-07 5.10000000E+01
7.53763441E-07 5.40000000E+01
7.53958944E-07 5.60000000E+01
7.54154448E-07 5.60000000E+01
7.54349951E-07 6.00000000E+01
7.54545455E-07 6.40000000E+01
7.54740958E-07 5.90000000E+01
7.54936461E-07 6.80000000E+01
7.55131965E-07 6.30000000E+01
7.55327468E-07 6.70000000E+01
7.55522972E-07 7.10000000E+01
7.55718475E-07 6.90000000E+01
7.55913978E-07 7.30000000E+01
7.56109482E-07 7.00000000E+01
7.56304985E-07 7.30000000E+01
7.56500489E-07 7.30000000E+01
7.56695992E-07 7.50000000E+01
7.56891496E-07 7.40000000E+01
7.57086999E-07 7.60000000E+01
7.57282502E-07 7.90000000E+01
7.57478006E-07 8.50000000E+01
7.57673509E-07 8.60000000E+01
7.57869013E-07 8.20000000E+01
7.58064516E-07 8.30000000E+01
7.58260020E-07 8.60000000E+01
7.58455523E-07 9.10000000E+01
7.58651026E-07 9.00000000E+01
7.58846530E-07 9.20000000E+01
7.59042033E-07 9.40000000E+01
7.59237537E-07 1.02000000E+02
7.59433040E-07 1.01000000E+02
7.59628543E-07 1.00000000E+02
7.59824047E-07 1.00000000E+02
7.60019550E-07 1.00000000E+02
7.60215054E-07 1.05000000E+02
7.60410557E-07 1.05000000E+02
7.60606061E-07 1.05000000E+02
7.60801564E-07 1.13000000E+02
7.60997067E-07 1.14000000E+02
7.61192571E-07 1.18000000E+02
7.61388074E-07 1.22000000E+02
7.61583578E-07 1.21000000E+02
7.61779081E-07 1.31000000E+02
7.61974585E-07 1.30000000E+02
7.62170088E-07 1.34000000E+02
7.62365591E-07 1.38000000E+02
7.62561095E-07 1.46000000E+02
7.62756598E-07 1.46000000E+02
7.62952102E-07 1.51000000E+02
7.63147605E-07 1.53000000E+02
7.63343109E-07 1.57000000E+02
7.63538612E-07 1.61000000E+02
7.63734115E-07 1.64000000E+02
7.63929619E-07 1.74000000E+02
7.64125122E-07 1.82000000E+02
7.64320626E-07 1.82000000E+02
7.64516129E-07 1.88000000E+02
7.64711632E-07 1.93000000E+02
7.64907136E-07 1.98000000E+02
7.65102639E-07 1.98000000E+02
7.65298143E-07 2.12000000E+02
7.65493646E-07 2.12000000E+02
7.65689150E-07 2.25000000E+02
7.65884653E-07 2.27000000E+02
7.66080156E-07 2.32000000E+02
7.66275660E-07 2.40000000E+02
7.66471163E-07 2.48000000E+02
7.66666667E-07 2.53000000E+02
7.66862170E-07 2.62000000E+02
7.67057674E-07 2.68000000E+02
7.67253177E-07 2.75000000E+02
7.67448680E-07 2.83000000E+02
7.67644184E-07 2.94000000E+02
7.67839687E-07 3.08000000E+02
7.68035191E-07 3.14000000E+02
7.68230694E-07 3.22000000E+02
7.68426197E-07 3.35000000E+02
7.68621701E-07 3.42000000E+02
7.68817204E-07 3.50000000E+02
7.69012708E-07 3.56000000E+02
7.69208211E-07 3.69000000E+02
7.69403715E-07 3.76000000E+02
7.69599218E-07 3.79000000E+02
7.69794721E-07 3.90000000E+02
7.69990225E-07 3.95000000E+02
7.70185728E-07 4.02000000E+02
7.70381232E-07 4.13000000E+02
7.70576735E-07 4.20000000E+02
7.70772239E-07 4.22000000E+02
7.70967742E-07 4.31000000E+02
7.71163245E-07 4.40000000E+02
7.71358749E-07 4.49000000E+02
7.71554252E-07 4.61000000E+02
7.71749756E-07 4.72000000E+02
7.71945259E-07 4.78000000E+02
7.72140762E-07 4.87000000E+02
7.72336266E-07 4.96000000E+02
7.72531769E-07 5.06000000E+02
7.72727273E-07 5.22000000E+02
7.72922776E-07 5.31000000E+02
7.73118280E-07 5.44000000E+02
7.73313783E-07 5.54000000E+02
7.73509286E-07 5.69000000E+02
7.73704790E-07 5.81000000E+02
7.73900293E-07 5.91000000E+02
7.74095797E-07 6.05000000E+02
7.74291300E-07 6.21000000E+02
7.74486804E-07 6.38000000E+02
7.74682307E-07 6.52000000E+02
7.74877810E-07 6.67000000E+02
7.75073314E-07 6.77000000E+02
7.75268817E-07 6.97000000E+02
7.75464321E-07 7.15000000E+02
7.75659824E-07 7.32000000E+02
7.75855327E-07 7.51000000E+02
7.76050831E-07 7.62000000E+02
7.76246334E-07 7.86000000E+02
7.76441838E-07 8.05000000E+02
7.76637341E-07 8.18000000E+02
7.76832845E-07 8.43000000E+02
7.77028348E-07 8.56000000E+02
7.77223851E-07 8.82000000E+02
7.77419355E-07 9.06000000E+02
7.77614858E-07 9.28000000E+02
7.77810362E-07 9.49000000E+02
7.78005865E-07 9.65000000E+02
7.78201369E-07 9.92000000E+02
7.78396872E-07 1.01300000E+03
7.78592375E-07 1.03300000E+03
7.78787879E-07 1.05800000E+03
7.78983382E-07 1.09400000E+03
7.79178886E-07 1.10200000E+03
7.79374389E-07 1.13500000E+03
7.79569892E-07 1.15600000E+03
7.79765396E-07 1.18700000E+03
7.79960899E-07 1.21200000E+03
7.80156403E-07 1.24200000E+03
7.80351906E-07 1.25800000E+03
7.80547410E-07 1.29100000E+03
7.80742913E-07 1.33200000E+03
7.80938416E-07 1.35900000E+03
7.81133920E-07 1.37500000E+03
7.81329423E-07 1.41400000E+03
7.81524927E-07 1.45000000E+03
7.81720430E-07 1.47000000E+03
7.81915934E-07 1.50600000E+03
7.82111437E-07 1.53700000E+03
7.82306940E-07 1.57300000E+03
7.82502444E-07 1.61400000E+03
7.82697947E-07 1.65200000E+03
7.82893451E-07 1.67500000E+03
7.83088954E-07 1.71500000E+03
7.83284457E-07 1.76600000E+03
7.83479961E-07 1.79900000E+03
7.83675464E-07 1.83100000E+03
7.83870968E-07 1.87600000E+03
7.84066471E-07 1.91600000E+03
7.84261975E-07 1.95100000E+03
7.84457478E-07 1.99800000E+03
7.84652981E-07 2.02900000E+03
7.84848485E-07 2.07600000E+03
7.85043988E-07 2.13500000E+03
7.85239492E-07 2.17100000E+03
7.85434995E-07 2.21300000E+03
7.85630499E-07 2.26800000E+03
7.85826002E-07 2.32100000E+03
7.86021505E-07 2.35800000E+03
7.86217009E-07 2.41800000E+03
7.86412512E-07 2.46600000E+03
7.86608016E-07 2.52000000E+03
7.86803519E-07 2.58500000E+03
7.86999022E-07 2.62800000E+03
7.87194526E-07 2.67000000E+03
7.87390029E-07 2.74600000E+03
7.87585533E-07 2.80600000E+03
7.87781036E-07 2.84900000E+03
7.87976540E-07 2.91800000E+03
7.88172043E-07 2.99400000E+03
7.88367546E-07 3.03200000E+03
7.88563050E-07 3.10400000E+03
7.88758553E-07 3.16400000E+03
7.88954057E-07 3.21100000E+03
7.89149560E-07 3.29500000E+03
7.89345064E-07 3.37100000E+03
7.89540567E-07 3.41400000E+03
7.89736070E-07 3.49200000E+03
7.89931574E-07 3.57400000E+03
7.90127077E-07 3.62200000E+03
7.90322581E-07 3.70000000E+03
7.90518084E-07 3.77000000E+03
7.90713587E-07 3.83900000E+03
7.90909091E-07 3.92000000E+03
7.91104594E-07 3.99900000E+03
7.91300098E-07 4.05400000E+03
7.91495601E-07 4.15200000E+03
7.91691105E-07 4.23300000E+03
7.91886608E-07 4.28400000E+03
7.92082111E-07 4.36600000E+03
7.92277615E-07 4.46400000E+03
7.92473118E-07 4.52200000E+03
7.92668622E-07 4.60600000E+03
7.92864125E-07 4.68500000E+03
7.93059629E-07 4.75500000E+03
7.93255132E-07 4.83800000E+03
7.93450635E-07 4.92900000E+03
7.93646139E-07 4.97200000E+03
7.93841642E-07 5.08100000E+03
7.94037146E-07 5.17200000E+03
7.94232649E-07 5.21900000E+03
7.94428152E-07 5.32100000E+03
7.94623656E-07 5.41300000E+03
7.94819159E-07 5.45700000E+03
7.95014663E-07 5.55000000E+03
7.95210166E-07 5.62200000E+03
7.95405670E-07 5.69400000E+03
7.95601173E-07 5.78300000E+03
7.95796676E-07 5.85100000E+03
7.95992180E-07 5.89800000E+03
7.96187683E-07 5.99400000E+03
7.96383187E-07 6.07700000E+03
7.96578690E-07 6.11800000E+03
7.96774194E-07 6.21300000E+03
7.96969697E-07 6.29400000E+03
7.97165200E-07 6.33100000E+03
7.97360704E-07 6.42900000E+03
7.97556207E-07 6.46700000E+03
7.97751711E-07 6.53200000E+03
7.97947214E-07 6.62800000E+03
7.98142717E-07 6.65300000E+03
7.98338221E-07 6.72300000E+03
7.98533724E-07 6.80200000E+03
7.98729228E-07 6.83600000E+03
7.98924731E-07 6.89100000E+03
7.99120235E-07 6.95500000E+03
7.99315738E-07 6.99600000E+03
7.99511241E-07 7.03700000E+03
7.99706745E-07 7.09500000E+03
7.99902248E-07 7.11100000E+03
8.00097752E-07 7.17100000E+03
8.00293255E-07 7.22200000E+03
8.00488759E-07 7.22300000E+03
8.00684262E-07 7.27200000E+03
8.00879765E-07 7.31500000E+03
8.01075269E-07 7.31600000E+03
8.01270772E-07 7.35000000E+03
8.01466276E-07 7.35600000E+03
8.01661779E-07 7.38800000E+03
8.01857283E-07 7.40100000E+03
8.02052786E-07 7.39700000E+03
8.02248289E-07 7.42100000E+03
8.02443793E-07 7.43800000E+03
8.02639296E-07 7.42300000E+03
8.02834800E-07 7.43600000E+03
8.03030303E-07 7.44300000E+03
8.03225806E-07 7.43200000E+03
8.03421310E-07 7.44400000E+03
8.03616813E-07 7.44000000E+03
8.03812317E-07 7.43000000E+03
8.04007820E-07 7.41900000E+03
8.04203324E-07 7.39300000E+03
8.04398827E-07 7.38400000E+03
8.04594330E-07 7.36800000E+03
8.04789834E-07 7.33300000E+03
8.04985337E-07 7.33400000E+03
8.05180841E-07 7.29200000E+03
8.05376344E-07 7.26100000E+03
8.05571848E-07 7.24300000E+03
8.05767351E-07 7.19700000E+03
8.05962854E-07 7.17300000E+03
8.06158358E-07 7.13700000E+03
8.06353861E-07 7.08400000E+03
8.06549365E-07 7.05600000E+03
8.06744868E-07 7.02300000E+03
8.06940371E-07 6.96800000E+03
8.07135875E-07 6.93600000E+03
8.07331378E-07 6.89700000E+03
8.07526882E-07 6.82700000E+03
8.07722385E-07 6.80000000E+03
8.07917889E-07 6.73900000E+03
8.08113392E-07 6.68200000E+03
8.08308895E-07 6.66500000E+03
8.08504399E-07 6.57400000E+03
8.08699902E-07 6.53000000E+03
8.08895406E-07 6.49400000E+03
8.09090909E-07 6.40600000E+03
8.09286413E-07 6.36100000E+03
8.09481916E-07 6.30600000E+03
8.09677419E-07 6.23300000E+03
8.09872923E-07 6.18400000E+03
8.10068426E-07 6.12500000E+03
8.10263930E-07 6.04600000E+03
8.10459433E-07 6.02200000E+03
8.10654936E-07 5.92600000E+03
8.10850440E-07 5.86600000E+03
8.11045943E-07 5.82100000E+03
8.11241447E-07 5.72100000E+03
8.11436950E-07 5.67500000E+03
8.11632454E-07 5.61700000E+03
8.11827957E-07 5.53600000E+03
8.12023460E-07 5.48900000E+03
8.12218964E-07 5.41800000E+03
8.12414467E-07 5.34500000E+03
8.12609971E-07 5.28800000E+03
8.12805474E-07 5.20600000E+03
8.13000978E-07 5.14700000E+03
8.13196481E-07 5.09600000E+03
8.13391984E-07 5.00300000E+03
8.13587488E-07 4.95900000E+03
8.13782991E-07 4.89000000E+03
8.13978495E-07 4.82600000E+03
8.14173998E-07 4.76200000E+03
8.14369501E-07 4.69400000E+03
8.14565005E-07 4.63600000E+03
8.14760508E-07 4.57600000E+03
8.14956012E-07 4.49400000E+03
8.15151515E-07 4.45200000E+03
8.15347019E-07 4.39200000E+03
8.15542522E-07 4.31400000E+03
8.15738025E-07 4.28800000E+03
8.15933529E-07 4.21500000E+03
8.16129032E-07 4.14400000E+03
8.16324536E-07 4.10600000E+03
8.16520039E-07 4.03700000E+03
8.16715543E-07 4.00500000E+03
8.16911046E-07 3.94600000E+03
8.17106549E-07 3.87200000E+03
8.17302053E-07 3.85200000E+03
8.17497556E-07 3.77800000E+03
8.17693060E-07 3.71400000E+03
8.17888563E-07 3.69100000E+03
8.18084066E-07 3.62800000E+03
8.18279570E-07 3.57000000E+03
8.18475073E-07 3.53100000E+03
8.18670577E-07 3.47000000E+03
8.18866080E-07 3.42700000E+03
8.19061584E-07 3.37500000E+03
8.19257087E-07 3.33500000E+03
8.19452590E-07 3.29200000E+03
8.19648094E-07 3.23800000E+03
8.19843597E-07 3.19700000E+03
8.20039101E-07 3.15700000E+03
8.20234604E-07 3.09700000E+03
8.20430108E-07 3.07700000E+03
8.20625611E-07 3.02600000E+03
8.20821114E-07 2.99200000E+03
8.21016618E-07 2.95100000E+03
8.21212121E-07 2.89400000E+03
8.21407625E-07 2.87200000E+03
8.21603128E-07 2.81900000E+03
8.21798631E-07 2.78000000E+03
8.21994135E-07 2.75900000E+03
8.22189638E-07 2.70900000E+03
8.22385142E-07 2.66600000E+03
8.22580645E-07 2.64000000E+03
8.22776149E-07 2.58400000E+03
8.22971652E-07 2.56200000E+03
8.23167155E-07 2.52700000E+03
8.23362659E-07 2.49900000E+03
8.23558162E-07 2.46900000E+03
8.23753666E-07 2.43100000E+03
8.23949169E-07 2.40500000E+03
8.24144673E-07 2.37400000E+03
8.24340176E-07 2.32900000E+03
8.24535679E-07 2.30800000E+03
8.24731183E-07 2.27200000E+03
8.24926686E-07 2.24500000E+03
8.25122190E-07 2.21800000E+03
8.25317693E-07 2.18400000E+03
8.25513196E-07 2.16000000E+03
8.25708700E-07 2.12700000E+03
8.25904203E-07 2.10000000E+03
8.26099707E-07 2.07500000E+03
8.26295210E-07 2.04000000E+03
8.26490714E-07 2.02200000E+03
8.26686217E-07 1.99800000E+03
8.26881720E-07 1.96400000E+03
8.27077224E-07 1.94700000E+03
8.27272727E-07 1.91000000E+03
8.27468231E-07 1.88300000E+03
8.27663734E-07 1.86900000E+03
8.27859238E-07 1.83700000E+03
8.28054741E-07 1.82400000E+03
8.28250244E-07 1.78800000E+03
8.28445748E-07 1.77400000E+03
8.28641251E-07 1.75600000E+03
8.28836755E-07 1.71800000E+03
8.29032258E-07 1.70400000E+03
8.29227761E-07 1.68200000E+03
8.29423265E-07 1.65200000E+03
8.29618768E-07 1.64200000E+03
8.29814272E-07 1.61400000E+03
8.30009775E-07 1.59800000E+03
8.30205279E-07 1.57500000E+03
8.30400782E-07 1.55900000E+03
8.30596285E-07 1.53900000E+03
8.30791789E-07 1.51400000E+03
8.30987292E-07 1.50300000E+03
8.31182796E-07 1.48900000E+03
8.31378299E-07 1.46400000E+03
8.31573803E-07 1.45100000E+03
8.31769306E-07 1.42700000E+03
8.31964809E-07 1.40400000E+03
8.32160313E-07 1.39500000E+03
8.32355816E-07 1.37600000E+03
8.32551320E-07 1.36000000E+03
8.32746823E-07 1.34400000E+03
8.32942326E-07 1.33300000E+03
8.33137830E-07 1.31200000E+03
8.33333333E-07 1.29300000E+03
8.33528837E-07 1.28900000E+03
8.33724340E-07 1.26700000E+03
8.33919844E-07 1.25400000E+03
8.34115347E-07 1.24500000E+03
8.34310850E-07 1.22100000E+03
8.34506354E-07 1.21000000E+03
8.34701857E-07 1.19000000E+03
8.34897361E-07 1.18300000E+03
8.35092864E-07 1.16800000E+03
8.35288368E-07 1.15100000E+03
8.35483871E-07 1.14600000E+03
8.35679374E-07 1.12800000E+03
8.35874878E-07 1.11400000E+03
8.36070381E-07 1.10300000E+03
8.36265885E-07 1.08100000E+03
8.36461388E-07 1.07600000E+03
8.36656891E-07 1.06300000E+03
8.36852395E-07 1.05300000E+03
8.37047898E-07 1.04000000E+03
8.37243402E-07 1.02400000E+03
8.37438905E-07 1.01800000E+03
8.37634409E-07 1.00600000E+03
8.37829912E-07 9.91000000E+02
8.38025415E-07 9.84000000E+02
8.38220919E-07 9.68000000E+02
8.38416422E-07 9.66000000E+02
8.38611926E-07 9.48000000E+02
8.38807429E-07 9.32000000E+02
8.39002933E-07 9.28000000E+02
8.39198436E-07 9.16000000E+02
8.39393939E-07 9.08000000E+02
8.39589443E-07 8.97000000E+02
8.39784946E-07 8.88000000E+02
8.39980450E-07 8.82000000E+02
8.40175953E-07 8.67000000E+02
8.40371457E-07 8.60000000E+02
8.40566960E-07 8.45000000E+02
8.40762463E-07 8.40000000E+02
8.40957967E-07 8.29000000E+02
8.41153470E-07 8.25000000E+02
8.41348974E-07 8.12000000E+02
8.41544477E-07 8.01000000E+02
8.41739980E-07 7.95000000E+02
8.41935484E-07 7.87000000E+02
8.42130987E-07 7.76000000E+02
8.42326491E-07 7.69000000E+02
8.42521994E-07 7.55000000E+02
8.42717498E-07 7.50000000E+02
8.42913001E-07 7.40000000E+02
8.43108504E-07 7.28000000E+02
8.43304008E-07 7.24000000E+02
8.43499511E-07 7.14000000E+02
8.43695015E-07 7.08000000E+02
8.43890518E-07 7.01000000E+02
8.44086022E-07 6.92000000E+02
8.44281525E-07 6.86000000E+02
8.44477028E-07 6.74000000E+02
8.44672532E-07 6.74000000E+02
8.44868035E-07 6.58000000E+02
8.45063539E-07 6.56000000E+02
8.45259042E-07 6.45000000E+02
8.45454545E-07 6.37000000E+02
8.45650049E-07 6.33000000E+02
8.45845552E-07 6.21000000E+02
8.46041056E-07 6.16000000E+02
8.46236559E-07 6.07000000E+02
8.46432063E-07 5.97000000E+02
8.46627566E-07 5.95000000E+02
8.46823069E-07 5.85000000E+02
8.47018573E-07 5.80000000E+02
8.47214076E-07 5.71000000E+02
8.47409580E-07 5.63000000E+02
8.47605083E-07 5.56000000E+02
8.47800587E-07 5.52000000E+02
8.47996090E-07 5.47000000E+02
8.48191593E-07 5.32000000E+02
8.48387097E-07 5.27000000E+02
8.48582600E-07 5.20000000E+02
8.48778104E-07 5.15000000E+02
8.48973607E-07 5.11000000E+02
8.49169110E-07 5.02000000E+02
8.49364614E-07 5.00000000E+02
8.49560117E-07 4.91000000E+02
8.49755621E-07 4.90000000E+02
8.49951124E-07 4.79000000E+02
8.50146628E-07 4.72000000E+02
8.50342131E-07 4.65000000E+02
8.50537634E-07 4.60000000E+02
8.50733138E-07 4.56000000E+02
8.50928641E-07 4.52000000E+02
8.51124145E-07 4.34000000E+02
8.51319648E-07 4.30000000E+02
8.51515152E-07 4.25000000E+02
